time,flux
54953.5390064,-18.834755149488025
54953.559441,-19.866436827343957
54953.5798755,-21.91644145927412
54953.6003102,-20.06062977770317
54953.62074480001,-15.849240602850493
54953.6411793,-14.192714796696619
54953.6616139,-11.8905963908952
54953.68204859999,-9.419688096526835
54953.7024831,-8.964506350258269
54953.7229176,-5.498471038580874
54953.7433523,-4.630498684273049
54953.7637868,-3.875843688067554
54953.7842214,-2.767994896464619
54953.80465599999,-3.588311662192978
54953.8250906,-3.1896253770679244
54953.8455252,-2.7931823101656623
54953.86595980001,-2.9896309874895954
54953.88639450001,-1.7163027923706444
54953.906829,-2.351060116633448
54953.9272636,-2.484226683123506
54953.9476982,-1.6656673643235869
54953.9681327,-0.9037545944802003
54953.9885673,-1.0127149839645535
54954.0090018,-0.11507941696935453
54954.0294365,0.8981435133111929
54954.0498711,3.06276983034459
54954.07030569999,2.448920641410404
54954.0907403,4.959877103194924
54954.11117490001,6.458912237474901
54954.1316095,7.0085662933851784
54954.1520439,7.436481736336018
54954.1724786,8.74121474167044
54954.1929132,5.4817844624320795
54954.2133477,7.445232741484056
54954.2337824,9.860418946497399
54954.254217,10.06774935947108
54954.2746515,10.86402245011547
54954.29508609999,13.005971390660065
54954.31552080001,16.998890446877994
54954.33595540001,18.64064086979385
54954.35638990001,21.937967147546512
54954.3768245,22.941883981054012
54954.3972591,17.977229083910856
54954.4176936,16.221233753734097
54954.4381282,12.043146431718487
54954.45856290001,6.831512977741384
54954.4789974,0.941243363314923
54954.499432,-6.739436004848778
54954.5198666,-11.528143000340574
54954.5403013,-17.12486528865178
54954.5607359,-21.81989274873729
54954.58117030001,-22.69721178001137
54954.601605,-22.127207414787527
54954.622039600006,-22.38259908776716
54954.6424741,-18.887242163430585
54954.6629087,-16.487308874527987
54954.6833434,-14.287496563740477
54954.7037779,-11.781379429332757
54954.7242125,-7.931508230728168
54954.7446472,-7.589118742082814
54954.76508169999,-4.023758032920323
54954.78551619999,-4.640909504885785
54954.8059508,-1.5582486358695575
54954.8263854,-1.9724325238480547
54954.84682000001,-1.658845968406183
54954.8672546,-0.7440549066711912
54954.8876892,-2.6937034383803122
54954.90812380001,-2.9955238659021397
54954.9285584,-1.863143622528244
54954.94899290001,-2.7847826935158615
54954.9694276,-2.923939300651367
54954.9898621,-2.874163108259869
54955.0102966,-2.3781282717993557
54955.03073130001,-1.1253277785859572
54955.0511659,-1.3167428486768962
54955.0716005,3.9085895620829847
54955.092035,3.351854105376729
54955.11246970001,5.629107938261155
54955.1329043,6.587697305861086
54955.1533388,5.325079625403681
54955.1737735,9.17481571255605
54955.194208,5.1724799360706974
54955.2146425,8.62808329383885
54955.23507710001,8.97005478502555
54955.2555118,8.976507569882209
54955.2759463,10.138126269561884
54955.2963809,11.589190020603978
54955.3168156,12.497652836811199
54955.33725009999,13.086586674265344
54955.3576847,20.26794305207618
54955.37811919999,20.278583502740027
54955.39855390001,20.80234029889896
54955.41898840001,21.134428168268062
54955.439423,17.15448018329408
54955.4598577,12.402620633891855
54955.4802922,8.506465607255876
54955.5007268,-0.6741974850687189
54955.52116130001,-6.137353126462175
54955.541596,-11.96371699255446
54955.5620306,-16.498261897692288
54955.5824651,-18.665306416993186
54955.6028997,-22.30739689631686
54955.62333430001,-22.90260330502985
54955.6437689,-21.25396578673378
54955.6642034,-20.951913863005007
54955.68463810001,-17.763445167548625
54955.7050727,-14.908415586780388
54955.7255072,-11.87100639054444
54955.7459419,-8.912806904972067
54955.7663764,-7.393026026973884
54955.7868109,-5.410875354444652
54955.80724550001,-4.416326724692528
54955.82768019999,-3.6912824654110716
54955.8481148,-1.5720131783975455
54955.8685494,-1.3721688172489483
54955.88898400001,-1.1501837622391327
54955.9094186,-1.724454239891179
54955.9298532,-0.4218013600361662
54955.95028759999,-2.358822116370702
54955.97072230001,-2.270443944590454
54955.9911569,-0.9221418900673823
54956.01159140001,-2.0740445812639146
54956.0320261,-0.780261550011339
54956.0524607,-1.4943546657740066
54956.07289530001,1.552021916023811
54956.0933298,3.8680261559132236
54956.11376440001,3.4681212028122324
54956.134199,4.4808962780214765
54956.1546335,6.690557070832843
54956.17506819999,8.045943712655184
54956.1955028,7.8940050531296375
54956.2159373,8.290997184008821
54956.2363719,7.466385131275708
54956.2568066,9.10450288388298
54956.2772411,10.672713554715457
54956.3181103,10.829353819153194
54956.3385448,15.099861976976351
54956.3589794,17.946788543340297
54956.379414,20.24612622075172
54956.3998487,20.084344300231958
54956.4202832,21.614634897255698
